"dataApertura","dataFineRaccolta","dataFineValidita","dataGazzetta","dataInizioRaccolta","dataInizioValidita","dataIns","dataUltimoAgg","descrizione","estremi","id","quorum","sito","sostenitori","supportata","titolo","titoloLeggeCostituzionale","url","tipo","percentualeQuorum","status"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T19:40:51","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito mira ad abrogare la legge fondamentale dell’attuale forma di Polizia Locale, più precisamente della sua organizzazione e delle sue funzioni istituzionali che oggi ha in Italia. Con l’abrogazione di questa legge, verrebbero meno le basi nazionali di tutti i Corpi ed i Servizi di Polizia Locale, compreso il loro vincolo con gli Enti Locali.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200000","[2900000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900000)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",3072,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (1 di 5): abrogazione della legge fondamentale della Polizia Locale","Legge 7 marzo 1986 n. 65, «Legge-quadro sull’ordinamento della polizia municipale»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900000)","Referendum abrogativo","0.61%","In corso"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T20:26:16","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito mira ad abrogare una parte dell’articolo di legge citato, che riconosce agli appartenenti alla Polizia Locale la qualifica di agente di pubblica sicurezza. La Polizia Locale può infatti rientrare, quale Polizia Provinciale/Metropolitana, nel novero delle guardie campestri e boschive; e sicuramente rientra, quale Polizia Municipale/Vigili Urbani, nelle guardie dei Comuni. È un altro passo per la cancellazione dell’attuale forma di Polizia Locale, che altrimenti continuerebbe, almeno in parte, ad esistere.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200001","[2900002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900002)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",2376,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (2 di 5): eliminazione delle qualifiche di pubblica sicurezza in capo al personale della Polizia Locale","Regio Decreto 31 agosto 1907 n. 690, «Che approva l’unito testo unico della legge sugli ufficiali ed agenti di pubblica sicurezza»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900002](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900002)","Referendum abrogativo","0.48%","In corso"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T20:39:30","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito vuole abrogare una parte dell’articolo di legge citato, nel Codice di Procedura Penale, che riconosce agli appartenenti alla Polizia Locale la qualifica di agente di polizia giudiziaria. La Polizia Locale rientra infatti, quale Polizia Provinciale/Metropolitana, nel novero delle guardie delle Province; e rientra, quale Polizia Municipale/Vigili Urbani, nel novero delle guardie dei Comuni. È un altro passo per la cancellazione dell’attuale forma di Polizia Locale, che altrimenti continuerebbe, almeno in parte, ad esistere.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200003","[2900003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900003)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",2279,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (3 di 5): eliminazione delle qualifiche di polizia giudiziaria in capo al personale della Polizia Locale","Decreto del Presidente della Repubblica 22 settembre 1988 n. 447, «Approvazione del codice di procedura penale»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900003](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900003)","Referendum abrogativo","0.46%","In corso"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T20:46:01","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito vuole abrogare una parte dell’articolo di legge citato, nel Codice della Strada, che riconosce alla Polizia Locale, quale Polizia Municipale/Vigili Urbani e quale Polizia Provinciale/Metropolitana, la titolarità dei servizi di polizia stradale (ossia far rispettare le norme del Codice della Strada, “multare” i trasgressori e similari). È un altro passo per la cancellazione dell’attuale forma di Polizia Locale, che altrimenti continuerebbe, almeno in parte, ad esistere.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200004","[2900004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900004)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",2192,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (4 di 5): eliminazione della funzione di polizia stradale in capo alla Polizia Locale","Decreto Legislativo 30 aprile 1992 n. 285, «Nuovo codice della strada»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900004)","Referendum abrogativo","0.44%","In corso"
"2025-04-11",2025-07-11,"9999-12-31","2025-04-09","2025-04-11","2025-04-10","2025-04-10T20:52:08","2025-04-11","L’attuale forma di Polizia Locale in Italia è una polizia depotenziata e priva degli strumenti professionali necessari (ad esempio non ha accesso alle banche dati di polizia del Ministero dell’Interno, tanto da non poter sapere se la persona davanti è un comune cittadino o un pericoloso ricercato; deve pagare per accedere a tante altre banche dati pubbliche).

È divisa tra centinaia di autonomi Enti Locali, generando duplicazioni di strutture e di spese pubbliche.

È legata alla Politica locale.

Tutti questi Corpi e Servizi di Polizia Locale si sommano alle Amministrazioni di polizia già esistenti: Polizia di Stato, Carabinieri, Guardia di Finanza, Polizia Penitenziaria e Guardia Costiera.

Bisogna creare soluzioni più efficienti e razionalizzare le Forze di Polizia, eliminando questa forma di Polizia Locale ormai anacronistica.

Questo singolo quesito mira a dare anche alle Forze di Polizia statali, qualora il referendum abbia esito favorevole,  la possibilità di assorbire il personale in esubero appartenente alla eventualmente abolita Polizia Locale, secondo le modalità previste dall’art. 34 bis D.Lgs. 165/2001.

RICORDATI PERO' DI SOSTENERE E FIRMARE ANCHE GLI ALTRI 4!","2200005","[2900005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900005)",500000,"[https://referendumabrogativopolizialocale.eu/](https://referendumabrogativopolizialocale.eu/)",2243,FALSE,"ABOLIZIONE DELLA POLIZIA LOCALE (5 di 5): possibilità di assegnare personale pubblico in disponibilità anche alle Pubbliche Amministrazioni disciplinate da propri ordinamenti, indicate all’art. 3 D.Lgs. 165/2001","Decreto Legislativo 30 marzo 2001 n. 165, «Norme generali sull’ordinamento del lavoro alle dipendenze delle amministrazioni pubbliche»","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2900005)","Referendum abrogativo","0.45%","In corso"
"2025-03-24",2025-09-24,"9999-12-31","2025-02-14","2025-03-24","2025-03-24","2025-03-24T12:01:30","2025-03-24","Il Comitato ""Articolo16"", in collaborazione con ""Radicali Italiani"" e ""MuoverSì"", si impegna a promuovere una visione innovativa della mobilità in Italia, fondata sul principio fondamentale della libertà di scelta e di movimento. La nostra proposta introduce il concetto di “trasporto al pubblico”, che consente a chiunque di spostarsi utilizzando diverse modalità disponibili, incluse le piattaforme digitali. Questo approccio mira a creare un mercato più aperto e competitivo, a ridurre il traffico e l’inquinamento nelle nostre città, migliorando la qualità dell’aria e la vivibilità urbana. La riforma prevede anche la promozione di contratti di lavoro regolari per i conducenti, assicurando loro maggiore stabilità e tutela.

Nello specifico, il servizio taxi continuerà a operare con la possibilità di sostare in attesa dei clienti, mentre per gli NCC (Noleggio con Conducente) saranno stabilite regole chiare e prive di restrizioni arbitrarie. Il tradizionale sistema delle licenze sarà sostituito da un meccanismo più snello, basato su autorizzazioni regionali, semplificando così l’accesso al mercato. 

È il momento di aprire le porte al futuro: più libertà, più innovazione e una mobilità migliore per tutti!
","1800001","[2800000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2800000)",50000,"[https://www.articolo16.org/](https://www.articolo16.org/)",5098,FALSE,"Disciplina dell'attività di trasporto al pubblico","Disciplina dell'attività di trasporto al pubblico","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2800000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2800000)","Legge di iniziativa popolare","10.2%","In corso"
"2025-03-15",2025-06-15,"9999-12-31","2024-11-15","2025-03-15","2025-01-14","2025-01-14T13:55:37","2025-03-15","Il Quesito n. 1 intende abrogare tutte quelle disposizioni che rendono le vaccinazioni pediatriche “obbligatorie” e definiscono un “obbligo” o “obblighi” dei genitori quello di somministrare i farmaci vaccinali ai figli, in modo che il regime di prevenzione sanitario impostato dalla Legge Lorenzin resti salvaguardato nella sua concezione strategica e di promozione della sanità pubblica come ""attività raccomandata o fortemente raccomandata"", senza la necessità che però vengano applicate sanzioni economiche a carico dei genitori che non aderiscono, per scelta, per necessità o per esigenza precauzionale, alla vaccinazione dei propri figli.

In ottica precauzionale ispirata al principio del minor sacrificio possibile della libertà di cura, il Quesito n. 1 intende abrogare la disposizione della Legge Lorenzin che attribuisce la possibilità di esentare o differire un trattamento sanitario pediatrico solo a particolari medici (medici di medicina generale e pediatri di libera scelta), e solo in caso di “documentato"" e ""accertato pericolo per la salute”, impedendo perciò a tutti gli altri medici - di ogni disciplina o specializzazione- di esentare o differire dalla vaccinazione stessa un bambino sulla base di un’anamnesi generale, della valutazione di un concreto rapporto rischi-benefici, nel rispetto del principio di precauzione e delle specifiche condizioni complessive di salute dell’interessato. ","1200000","[2000000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000000)",500000,"[www.permiofiglioscelgoio.it](www.permiofiglioscelgoio.it)",14588,FALSE,"Quesito 1 - Referendum Legge c.d. Lorenzin - #permiofiglioscelgoio - abrogazione obblighi vaccinali e sanzioni pecuniarie

Libertà di cura e scelta terapeutica dei bambini - Abrogazione delle sanzioni pecuniarie per i bambini che non adempiono all'obbligo di vaccinazione con 10 vaccini pediatrici imposti dalla Legge Lorenzin","Richiesta di referendum di abrogazione parziale del decreto-legge 7 giugno 2017, n. 73 convertito con modifiche in legge31 luglio 2017, n. 119 (c.d. Legge Lorenzin) ","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000000](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2000000)","Referendum abrogativo","2.92%","In corso"
"2025-03-15",2025-06-15,"9999-12-31","2024-11-15","2025-03-15","2025-03-01","2025-03-01T12:38:02","2025-03-15","Con il Quesito n. 2 si intende abrogare tutte le norme che prevedono che l'inadempimento di una o più vaccinazioni pediatriche obbligatorie del bambino da 0 a 6 anni sia sanzionata con il divieto di iscrizione e/o frequentazione degli asili nido e delle scuole dell'infanzia.

In questo Quesito è inoltre inserita la richiesta di abrogazione delle norme che stabiliscono il dovere dei dirigenti scolastici di segnalare all'Azienda sanitaria l’identità di bambini non vaccinati al fine di irrogare ai genitori la sanzione pecuniaria da euro 100 a euro 500.

Con il Quesito n. 2 si prevede, infine, di abrogare la disposizione per cui la mancata presentazione del certificato di vaccinazione (o l’esenzione, o il differimento) costituisce il presupposto per escludere dalla scuola dell'infanzia i figli dei genitori inadempienti.","1200001","[2600008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600008)",500000,"[www.permiofiglioscelgoio.it](www.permiofiglioscelgoio.it)",10604,FALSE,"Quesito 2 - Referendum Legge c.d. Lorenzin - #permiofiglioscelgoio - Abrogazione delle disposizioni della Legge c.d. Lorenzin che condizionano l'iscrizione dei bambini agli asili nido e alle scuole dell'infanzia all'espletamento delle vaccinazioni obbligatorie previste dalla detta legge","Richiesta di referendum di abrogazione parziale del decreto-legge 7 giugno 2017, n. 73 convertito con modifiche in legge31 luglio 2017, n. 119 (c.d. Legge Lorenzin)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600008](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2600008)","Referendum abrogativo","2.12%","In corso"
"2025-03-15",2025-06-15,"9999-12-31","2024-11-15","2025-03-15","2025-03-12","2025-03-12T12:19:29","2025-03-15","Il Quesito n. 3 intende abrogare quelle disposizioni della Legge c.d. Lorenzin che condizionano la possibilità di somministrazione della dose monocomponente del vaccino da iniettare alla disponibilità che ne abbia il Servizio sanitario nazionale.

La Legge Lorenzin prevede che la vaccinazione avvenga di norma con somministrazione di una dose monocomponente e prevede anche il diritto del bambino, in possesso dell'immunità naturale rispetto ad una malattia per la quale sia prevista la vaccinazione obbligatoria, di non assumere il vaccino corrispondente.

La legge stessa, tuttavia, impedisce l'esercizio di questo diritto perché il servizio sanitario acquista esclusivamente vaccini in formulazione combinata (trivalente, quadrivalente ed esavalente) e il bambino, per non essere catalogato come inadempiente rispetto all'assunzione dei vaccini obbligatori, è costretto ad assumere anche il vaccino contro la malattia per la quale è già immune.

Con questo quesito si intende quindi garantire la maggior sicurezza vaccinale possibile, consolidando, anche da un punto di vista normativo, l'efficacia della immunità naturale.

Non essendo mai stati realizzati studi sulla sicurezza delle dosi combinate di più vaccini, le abrogazioni previste con questo quesito impongono al servizio sanitario di rendere disponibili vaccini monovalenti, dando effettiva applicazione e concreta attuazione al principio di precauzione.","1200002","[2700004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700004)",500000,"[www.permiofiglioscelgoio.it](www.permiofiglioscelgoio.it)",9822,FALSE,"Quesito 3 - Referendum Legge c.d. Lorenzin - #permiofiglioscelgoio - Abrogazione delle disposizioni della Legge c.d. Lorenzin che prevedono la somministrazione di vaccini in formulazione combinata contenenti anche l'antigene della malattia per la quale il bambino ha già l'immunità naturale da avvenuta guarigione. ","Richiesta di referendum di abrogazione parziale del decreto-legge 7 giugno 2017, n. 73 convertito con modifiche in legge31 luglio 2017, n. 119 (c.d. Legge Lorenzin)","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700004](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700004)","Referendum abrogativo","1.96%","In corso"
"2025-03-13",2025-06-13,"9999-12-31","2025-03-08","2025-03-13","2025-03-12","2025-03-12T21:08:29","2025-03-13","Vietare la caccia nei fondi privati andando a toccare l'Art. 842 che attualmente prevede l'ingresso  dei cacciatori nei fondi privati anche senza l'autorizzazione del legittimo proprietario del fondo. 
Per informazioni contattare il 3801531588 messaggio whatsapp","2000001","[2700005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700005)",500000,"[www.rispettoanimali.it](www.rispettoanimali.it)",1511,FALSE,"VIETIAMO LA CACCIA - ART. 842 - ","Art. 842  del Codice Civile, primo e secondo comma","[https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700005](https://firmereferendum.giustizia.it/referendum/open/dettaglio-open/2700005)","Referendum abrogativo","0.3%","In corso"
